scene,total_frames,detected_frames,predicted_frames,lost_frames,detection_rate,prediction_rate,average_score,average_fps,mean_pixel_error,max_pixel_error,miss_rate,false_rate
动画表情视频跟踪,93,92,1,0,0.989247311827957,0.010752688172043012,0.1827095151509038,13.865835947016881,N/A,N/A,N/A,N/A
大疆无人机航拍视频-车辆目标跟踪,340,191,149,0,0.5617647058823529,0.43823529411764706,0.5567712451804081,1.6238140751452461,N/A,N/A,N/A,N/A
大疆无人机航拍视频-骑车人目标跟踪,284,239,45,0,0.8415492957746479,0.15845070422535212,0.6464051033655654,3.123153470070421,N/A,N/A,N/A,N/A
地面光学站跟踪无人机,3952,3651,301,0,0.923836032388664,0.07616396761133604,0.5498322572985502,9.788896646436516,N/A,N/A,N/A,N/A
